"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27"
1.7701,1.9488,2.4226,1.7059,2.0933,1.8341,1.8085,1.9236,2.4517,1.9908,1.8962,1.8441,2.1571,1.9743,1.7888,2.8188,2.4358,2.5482,2.0661,1.9499,1.7578,1.9996,2.2164,1.6524,3.7282,1.9356,2.6705
2.9814,3.884,5.9064,2.5705,3.6997,3.4516,2.6604,2.92,5.7408,2.9857,3.6854,3.8302,3.7666,3.7239,3.1526,6.52731,3.8281,4.4267,3.1436,3.3014,2.5836,3.1096,5.7047,2.5182,5.97091,2.8525,6.5493
5.91332,5.88371,6.49037,4.0879,6.49168,5.92591,4.1531,4.7674,6.26916,4.5873,6.07967,6.01948,6.53849,6.37095,6.55,6.9501,6.86375,7.05924,5.1758,6.4283,4.1312,5.009,6.30288,4.0158,6.30042,4.5591,7.11994
6.23697,6.16156,6.80605,6.69149,6.80983,6.22215,6.89896,6.72068,6.58872,7.09503,6.33064,6.35107,6.83791,6.71807,7.17476,7.13017,7.18403,7.37279,7.2186,6.99166,6.89371,7.11779,6.52098,6.24691,6.49402,6.95269,7.49713
6.4423,6.32838,6.97447,7.04138,7.06887,6.41895,7.2386,6.97361,6.75912,7.36824,6.50224,6.57747,7.07917,6.89173,7.55459,7.35434,7.41161,7.58269,7.60269,7.25601,7.23127,7.40758,6.69574,6.49584,6.67288,7.32721,7.71037
6.570852,6.433167,7.080566,7.21824,7.207137,6.532101,7.38895,7.116228,6.858614,7.521818,6.603284,6.680342,7.213537,7.014499,7.74564,7.402367,7.536753,7.697803,7.734,7.409093,7.39142,7.561288,6.778659,6.625378,6.730225,7.46428,7.812325
6.624135,6.475065,7.128027,7.276574,7.266546,6.578957,7.460869,7.175016,6.907032,7.577913,6.637753,6.732732,7.272815,7.06236,7.804393,7.452597,7.591012,7.745839,7.834586,7.461674,7.463461,7.61432,6.818522,6.68527,6.773089,7.560287,7.866563
6.6535972,6.498273,7.1508295,7.3172262,7.29773,6.6047666,7.489906,7.2011891,6.9303886,7.6096138,6.6645275,6.7696552,7.2990291,7.0909722,7.8601238,7.48040668,7.6165096,7.7730709,7.8630696,7.494962,7.5021733,7.6501822,6.8465797,6.70847,6.7923137,7.5897845,7.8984777
